block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2026-03-03 20:53:49+00:00,ARB,USDCARB,997.345038,0x714dda340f7e57abd62a6001db544f0338aa99e5c048c1913ac642d43a74f3fc,SOL,USDCSOL,997.215384,4MVntdXXkxPjw7fDZoZdghZEcCrEeRerShpdzw3UZu81iWDqmhUQTZTPfFic1gDTdXg6Qu7gNbY5ZgMDyiqCYfgP,True
2026-03-03 17:43:56+00:00,ARB,USDCARB,558.000000,0xba117a887555d7a63281d419c10345b0f1fd5fe4364043fdb91e182242ff2c36,SOL,USDCSOL,557.927460,57yZZxkQxkbQRNdyCAfcHXCFBPYyhyS7FHa6uQbEd1CmafrTScGoZ2Kt6wHwW2JFw1hgwUcq1N4Jok3ptWHjdNAF,True
2026-03-03 13:20:47+00:00,ETH,USDC,212.477619,0xca08d202131bef1cc94f6275c8a34439d1a55b826579cd0539c7eb966781a91b,SOL,USDCSOL,212.456372,3xPGEsoXz5U2bhqDm87hNSzY36R8nLnVhzjzpWN4ognYDcPHsgAT7cp81TVmtYFjQbg8rET8SAhBr1wcCn2dHU5m,True
2026-03-03 09:46:27+00:00,BASE,USDCCBASE,59.835111,0x4c662d41d2b5213db57547740ecca2d2bf5270068fcdac48eabc6a16d4135993,SOL,USDCSOL,59.827333,44Gjuj4NKrQhmfS3ozd58Xjy67dczVQFUSAq87miM85tzYbkcrVsYBpQd3chBUpznobCMT5nK33AZsEzyVeJntxm,True
2026-03-03 08:50:51+00:00,BASE,USDCCBASE,99.930000,0xf3aacb118063a6cd106ecee634d40f660256e366c3cc2d42d8014eeb033a31f2,SOL,USDCSOL,99.917010,2B3q4d5y6gH3xfhUADBhbFanqXvX2mR7N3e4dVbwuRpeHNM2bxs9GK3TjihYrCAKAspFfehg3zt9cQhcLXiwoiAF,True
2026-03-03 03:23:53+00:00,POLYGON,USDCPGN,23077.000000,0x254cb5acd8db90cef156e37ce628a6229c5130f9f6b3519aea10227a6465530b,ARB,USDCARB,23077.000000,0xf4666984c9ec1aff32814da4f8002d4b60a616d2e6d393e2ed75baa9c8c19046,False
2026-03-03 03:16:19+00:00,POLYGON,USDCPGN,1.000000,0xfb52f334a7f5cf30427058a3760dd2bec5dc67b8a8e5493b79a5c6e5e1deff4d,ARB,USDCARB,1.000000,0x0caf63dd6f9f75d773abbcc61928930273ec550eda8fb85923a585e222c3008c,False
2026-03-03 01:09:07+00:00,BASE,USDCCBASE,11.000000,0x0c7737beed09a10ae61bb4c2b9d384d01202674b97bd8d96ac840a401ff228f6,SOL,USDCSOL,10.998570,4QZuiH1jCcXZ6pjmJfY5v6L4aDgpuy2sR3yCqGkH8aRFu9w8gU4Y5MMiJsravrdEAsAo7isNrnQ7FcLDq7y8zBfp,True
2026-03-02 23:26:31+00:00,ARB,USDCARB,1888.279164,0x91f0428a7662e3628f912ae18ff8e18e053272abcdd3a0664b81fe7eb346d87e,SOL,USDCSOL,1888.033688,3JJ4A5Y4hzLLtRe5tgNfXEo1q6dRuu9rT64wJ3WK3XurLMeuQidHWKfhK33RfGLLqyWrZPgrWNTXCQ4JvmoqgMbn,True
2026-03-02 23:22:59+00:00,ETH,USDC,1997.700000,0x8fc37fd6f3a1ee87ecc9d538dfa3994099aeabbf85c9b8843e8500ee1a7ec835,SOL,USDCSOL,1997.500230,2vw7qLGcAAft2C9PMqxPtDRJtm8xuWZRBTKd1VYUzGEe9kmMfxtGdK1zHc9YLERmyfwnia6WJVT2wGYCE7QsZ4AL,True
