transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0x29a3dd2a9c711e1cd39b80d124135a6acbb04d5ccc60826371d2e23e8e7c4c0d,0x740810ecf53003b84cc3971cd3f52c88edc1d4cd,,,arbitrum_sepolia,12174.434600
0x60c5c9cd14f028af58f081360ae245be71e1e716f65d52882a9dd4faaaafe041,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,,,arbitrum_sepolia,5.000000
0x77d1aa485e35447d87afb8ea97d0252a7df9ba5ca9eb83dc75ccb8a605b26efe,0x67534b7a3d7c04fb29781d7cfef1db4fa3d4af6b,,,arbitrum_sepolia,1.000000
0x62c4b3782fcc1d524ae9a9bb46067c27adbecde517ed22779771d18696c66db3,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,,,arbitrum_sepolia,50.000000
0xceded9b8b10cea516069115d8ae8e66c28bcabfa9d3e83ca63e3431851ea28c0,0x03e4d6308f509a52d3d52ceff4bd13d8a6c83433,,,arbitrum_sepolia,1.000000
0x9a1529c87a0484ff86ede816fc1de091dc4cb3bccdb3916d63cce099985c699a,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.500000
0x04bce48762ef3b4a787f5850c550d6aa3e8893dd0c22a0f5e3a6a118aa8082bc,0x5bd95bba6b293e9199c45200ba910e036c01dc07,,,arbitrum_sepolia,1.000000
0x0c4e9f21b7b5d6a14771a1c65f75476c6a9849550fa7633b79995ea30ead9588,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe852a102aeb6a82c96c695d2bb745932ecfc206cb562fde12cc40ecdedb49d50,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x6513c8d261ccc4eaf666ca15b7c849d949e35bbe47f44ddee6b8870864c032a2,0x0c8aa570a1dfeee5258f3c13e2e967da24bbb505,0.009,0.0010000000000000009,arbitrum_sepolia,99.990000
0xfedbf20bf0b59c905ae9f1a958414b0900ea72521d1c724c2c7a8469cc47f463,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,1.000000
0x8bba6831361f3a4a3db743e58258eddb923d178e0689509ea59c99bb3c8eedf2,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,0.500000
0x4f3a3911f056ad38fdba23b4f449076d6f84b50329f266fff2dc5b0b6a62b87b,0x2514844f312c02ae3c9d4feb40db4ec8830b6844,,,arbitrum_sepolia,0.150000
0x7c7e3bfcbbc089966f1f7e5729522b0175e665634299dbe2969a766ee82a1590,0x2514844f312c02ae3c9d4feb40db4ec8830b6844,,,arbitrum_sepolia,0.150000
0x8bb48a6eeaf3889f238861e32c48202575338ccdd9a2ef432c7449e7cdceb6c5,0x2514844f312c02ae3c9d4feb40db4ec8830b6844,,,arbitrum_sepolia,0.150000
0xc3b9f1174742fc8d1a217d2af3f403615a0ce4ad264631589f6b589a48235e70,0x2514844f312c02ae3c9d4feb40db4ec8830b6844,,,arbitrum_sepolia,0.060000
0xdbfc2bda0c516130417bcabb3357d8b18e9a0f7983b6d2415226fc3a93fffff1,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,4.000000
0x95aebec696a76495eb3c3dcb18d44427ec2104dc8ced796821397f45719eed34,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,1.000000
0xd1d692147ed89707d1310a2cf2c872c0cec5a4ab70b3c7321a3917712124fd46,0xdc8f5a228d80991ba1dd9ebea9c7df74afc8d9b3,0.000225,2.500000000000001e-05,arbitrum_sepolia,4.999750
0x64433232dab8e3ca209e4aa309e12047da1beb7b2af748dbd1e884f3c6ac9cf3,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,18.000000
0x64aaa156a06657067175a4f21a82cc5e7ac8da1f213780f138e7bb80500fc39b,0x0cfb00dc12f550d47a511bb98b9fae1d1240dcba,,,arbitrum_sepolia,40.000000
0x376098657e1c4927402529a50a5850fdfbd205feac55f5a4ecd08cf7ef4af8ae,0x6a638a0fcd3027dc3259dcdfb5d11fe482aa5364,,,arbitrum_sepolia,1.000000
0xd4888d4f422d1ba3ba6613fb5e385a68815dae4fca1a1d36981c5ec1d40e67a3,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.012000
0xc73ec911997d032e33a5097ba1d97672b0169afe385443ab8ccf673ba6adcf91,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.001000
0x0234138dfdf931a39d0aa43071f24d75e1bc30c1ec01a3d7c5efc3d71161c293,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbacd566cd4b6a425e258f14e99694c6ad9151d024bd0147681eee03713222d10,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x309dfbb9c32d54c5d580ab947fe17e6a30060cd5606206464fa22360fb6390ac,0xe55a94fd5885b0862cef0110ff384f7d207d7251,,,arbitrum_sepolia,0.010000
0x2bda649774b827d276556bfab2718dd8b11f28385e97396011560de8ceddbbde,0x04d67a029c6340d6c45066c97df8153436f97c68,,,arbitrum_sepolia,16.130000
0x113402a90a1b945b9aa6f4a8c41ff98fa2c68c036ac8d30332fd47dc2eba6c65,0x0af909fe495d77c14ad978f52861db59098a1431,,,arbitrum_sepolia,2.800000
0x791d034b79ee27553e393091057e36e65dd80223af88506da86ae3a59f00df04,0x1a39e6dd51911e87ea1a02107e05b1e303449dd1,,,arbitrum_sepolia,9.000000
0x9a9b950f6817a65d47f24a253be2727b408e21e49c820f24f1c2b68085772b87,0x1a39e6dd51911e87ea1a02107e05b1e303449dd1,,,arbitrum_sepolia,4.000000
0xc8840940db87957abbd40d7e8c8a1501a3093dd1bf3e53b51533cf55960490d6,0x1a39e6dd51911e87ea1a02107e05b1e303449dd1,,,arbitrum_sepolia,11.000000
0xd163be8e30e1e1bf72d8e38cf56bf7c103c178ae81fef597ef15c03a52bac46b,0xcae986e0b8c229d55f843f6f7f335c974061f057,,,arbitrum_sepolia,150.000000
0x97d75ae7e26dad4e1e7f1660b15fb2cf28c05eff3d34acb860859a8731c04e95,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.200000
0xf8a01681b7b2a8fbbff05cf74b2c7dc43123919a18dc48afef9c2e5f8b6436f5,0x04d67a029c6340d6c45066c97df8153436f97c68,,,arbitrum_sepolia,13.000000
0x4800a3ccebca16129ed56f806a90f270018d4697a9ec6fe4f09f7d2d4710fe0f,0x04d67a029c6340d6c45066c97df8153436f97c68,,,arbitrum_sepolia,7.000000
0xae575f695473c8d421c64bf8b2c31ab5949e199f446d1735033ceb51e2d04e12,0x7a498d1032fff5abf6209ac32d985f6ca054fff8,,,arbitrum_sepolia,1.000000
0xc18bbc9d474cd946f6550547d0d9347864044f2b55f22d7d15961f985605baea,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe0a74517dee66f7802fd35095d15259e8c0bf400fc343f16536b2e55cf28baf6,0x872f55279d06c3087c8df4f624aa499d02aac791,,,arbitrum_sepolia,200.000000
0x133d60975a5d646d385f2207c0ecca96107510ddcdc31718ab23dc1993a8f8c1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x995d8d9c2064a33c8f267a989a8b610fd213d1b4abc21ebdc638f3044a78c883,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.012000
0xc48417fe44da9e34b812e337ca0bd4111982be2dcac26c919930506e77f2323f,0x19834c7099ea958e352360166299c78cdb3a2e6f,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0xc93110072f808c9945eea2837cfec8a0da74731c50247012d4909471c6922416,0x19834c7099ea958e352360166299c78cdb3a2e6f,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0x5666cfa0a9ecac10f3d4a75a5fe340d36c242b426a43d5687444edd640476af7,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa617970139274cfddc432b75e29a95a6f236efa6637cb069817f9a6e9a8af0ca,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,1.000130
